Day  	Logins              	Time Online         	Emails sent         	Emails opened       	Emails deleted      	Daily Counter       
1    	1.241379310344828   	2.4780000000000006  	0.28938906752411586 	0.43378995433789963 	0.9090909090909088  	5.351649241297753   
2    	2.8965517241379306  	3.9419999999999993  	1.639871382636656   	1.6210045662100456  	3.223140495867769   	13.3225681688524    
3    	2.620689655172414   	2.818800000000001   	0.9324758842443731  	1.1187214611872147  	1.7355371900826444  	9.226224190686647   
4    	1.5172413793103443  	1.4747999999999992  	0.67524115755627    	0.7077625570776255  	1.5702479338842978  	5.945293027828537   
5    	0.13793103448275815 	3.1788000000000007  	0.28938906752411586 	0.20547945205479462 	0.9090909090909088  	4.720690463152578   
6    	0.13793103448275815 	2.3760000000000012  	0.28938906752411586 	0.20547945205479462 	0.08264462809917326 	3.091444182160843   
7    	1.241379310344828   	1.0344000000000004  	0.6109324758842445  	0.6621004566210047  	0.9090909090909088  	4.457903151940987   
8    	2.620689655172414   	3.724800000000001   	1.2540192926045017  	1.1187214611872147  	2.56198347107438    	11.280213880038513  
9    	2.8965517241379306  	3.0780000000000007  	1.639871382636656   	1.6210045662100456  	3.223140495867769   	12.458568168852402  
10   	0.13793103448275815 	3.0047999999999986  	0.28938906752411586 	0.20547945205479462 	0.9090909090909088  	4.546690463152576   
