Day         	Logins      	Time online 	Emails sent 	Emails opened	Emails deleted
1           	5           	113.1       	13          	16          	9           
2           	4           	172.88      	9           	11          	7           
3           	3           	171.33      	8           	9           	5           
4           	4           	167.8       	10          	13          	7           
5           	6           	151.64      	14          	18          	10          
6           	7           	185.71      	15          	20          	11          
7           	3           	155.82      	8           	9           	5           
8           	3           	114.94      	8           	8           	5           
9           	3           	131.95      	8           	9           	5           
10          	3           	139.83      	7           	8           	5           
